AREA_BRUTA,QUARTOS,FINALIDADE,FREGUESIA,REF,ESTADO,AREA_TERRENO,ESTACIONAMENTO,C_BANHO,CONCELHO,TIPO_DE_IMOVEL,PRECO_DE_ARRENDAMENTO,DISTRITO,ZONA,CERT_ENERG,PRECO_DE_VENDA
303,4,VENDA,NOGUEIRA,292180077,USADO,5980,,4,BRAGANCA,MORADIA,,BRAGANCA,,D,155000
104,3,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286180026,USADO,,1,1,MOGADOURO,APARTAMENTO,,BRAGANCA,,,56500
118,,VENDA,CACARELHOS_E_ANGUEIRA,286180025,ND,24700,,,VIMIOSO,QUINTINHA,,BRAGANCA,,,15000
260,,VENDA,VILA_CHA_DE_BRACIOSA,286180024,USADO,260,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,42000
400,4,VENDA,SENDIM_E_ATENOR,286180023,USADO,3500,3,2,MIRANDA_DO_DOURO,MORADIA_ISOLADA,,BRAGANCA,,,250000
285,3,VENDA,MIRANDA_DO_DOURO,286180022,USADO,188,2,3,MIRANDA_DO_DOURO,MORADIA_GEMINADA,,BRAGANCA,,,160000
266,4,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286180021,USADO,400,2,2,MOGADOURO,MORADIA,,BRAGANCA,,D,133000
400,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286180020,ND,300,,,MOGADOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,46500
242,,VENDA,SORTES,292180074,PLANTA,895,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,30000
450,4,VENDA,MACEDO_DE_CAVALEIROS,286180019,USADO,424,6,3,MACEDO_DE_CAVALEIROS,MORADIA_GEMINADA,,BRAGANCA,,,220000
81,2,VENDA,MIRANDA_DO_DOURO,286180018,USADO,67,1,1,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,,85000
296,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180072,USADO,600,2,2,BRAGANCA,MORADIA_ISOLADA,,BRAGANCA,,,200000
162,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180071,USADO,371,,2,BRAGANCA,MORADIA_GEMINADA,,BRAGANCA,,,100000
160,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180070,USADO,,1,2,BRAGANCA,MORADIA,,BRAGANCA,,,110000
374,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180069,NOVO,200,4,4,BRAGANCA,MORADIA_GEMINADA,,BRAGANCA,,,265000
1854,,VENDA,CASTELO_BRANCO,286180017,ND,22648,,,MOGADOURO,CASA_SENHORIAL,,BRAGANCA,,,485600
430,4,VENDA,ALFAIAO,292180068,USADO,5150,3,4,BRAGANCA,MORADIA,,BRAGANCA,,,360000
364,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180067,USADO,288,4,1,BRAGANCA,MORADIA,,BRAGANCA,,F,92500
111,2,VENDA,MIRANDA_DO_DOURO,286180016,USADO,84,1,1,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,E,80000
240,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180064,NOVO,42,2,4,BRAGANCA,MORADIA_EM_BANDA,,BRAGANCA,,A,230000
,,VENDA,MIRANDA_DO_DOURO,286180014,ND,40600,,,MIRANDA_DO_DOURO,TERRENO,,BRAGANCA,,,
94,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180062,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,,
66,,VENDA_ARRENDAMENTO,MACEDO_DE_CAVALEIROS,292180061,USADO,,,1,MACEDO_DE_CAVALEIROS,ESCRITORIO,600,BRAGANCA,,,30000
336,5,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286180013,USADO,1137,2,2,MOGADOURO,MORADIA,,BRAGANCA,,,
300,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180060,USADO,200,3,5,BRAGANCA,MORADIA,,BRAGANCA,,A,320000
90,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180059,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,95000
30,,VENDA,URROS,286180012,USADO,30,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,9750
464,5,VENDA,URROS,286180011,USADO,315,1,2,MOGADOURO,MORADIA,,BRAGANCA,,F,97750
400,3,VENDA,VINHAIS,292180058,USADO,120,1,2,VINHAIS,MORADIA,,BRAGANCA,,F,170000
146,3,VENDA,MIRANDA_DO_DOURO,286180010,USADO,,1,2,MIRANDA_DO_DOURO,APARTAMENTO,,BRAGANCA,,,100000
430,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180057,USADO,130,2,,BRAGANCA,MORADIA,,BRAGANCA,,,130000
,,VENDA,SALDANHA,286180009,ND,280624,,,MOGADOURO,TERRENO_RÚSTICO,,BRAGANCA,,,42000
,,VENDA,SENDIM_E_ATENOR,286180008,ND,2600,,,MIRANDA_DO_DOURO,TERRENO_RÚSTICO,,BRAGANCA,,,37000
171,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180055,USADO,,,3,BRAGANCA,MORADIA,,BRAGANCA,,,130000
10341,,VENDA,VINHAIS,292180054,ND,10341,,,VINHAIS,TERRENO_RÚSTICO,,BRAGANCA,,,100000
230,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180053,USADO,1649,,2,BRAGANCA,MORADIA,,BRAGANCA,,F,65000
85,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180052,USADO,,,1,BRAGANCA,LOJA,,BRAGANCA,,,56000
240,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286180007,ND,460,,,MOGADOURO,LOTE_DE_TERRENO,,BRAGANCA,,,50000
56,,VENDA,NOGUEIRA,292180051,ND,56,,,BRAGANCA,TERRENO,,BRAGANCA,,,15000
6600,,VENDA,NOGUEIRA,292180050,ND,6600,,,BRAGANCA,TERRENO_RÚSTICO,,BRAGANCA,,,14000
216390,,VENDA,OLMOS,286180006,ND,216390,,,MACEDO_DE_CAVALEIROS,TERRENO_RÚSTICO,,BRAGANCA,,,75000
246,4,VENDA,SAMIL,292180049,USADO,166,3,3,BRAGANCA,MORADIA_GEMINADA,,BRAGANCA,,D,165000
140,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180048,USADO,,1,4,BRAGANCA,MORADIA,,BRAGANCA,,B-,135000
93,1,VENDA,MACEDO_DE_CAVALEIROS,292180047,USADO,,1,1,MACEDO_DE_CAVALEIROS,APARTAMENTO,,BRAGANCA,,,57000
150,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180046,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,A,132500
190,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180045,USADO,125,,1,BRAGANCA,MORADIA_DEVOLUTA,,BRAGANCA,,,60000
113,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180044,USADO,,,2,BRAGANCA,LOJA,,BRAGANCA,,,78000
165,,VENDA,TO,286180005,ND,165,,,MOGADOURO,TERRENO_URBANO,,BRAGANCA,,,15000
184,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180043,USADO,,,2,BRAGANCA,LOJA,,BRAGANCA,,,155000
510,7,VENDA,MASCARENHAS,292180042,USADO,340,,2,MIRANDELA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,52000
385,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180041,USADO,450,4,3,BRAGANCA,MORADIA,,BRAGANCA,,C,220000
126,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180040,USADO,,,2,BRAGANCA,ARMAZEM,,BRAGANCA,,B,62500
570,6,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180039,USADO,6500,8,4,BRAGANCA,MORADIA_ISOLADA,,BRAGANCA,,D,255000
100,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180028,USADO,,,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,75000
75,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180027,USADO,,1,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,52000
116,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180025,USADO,,,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,
222,5,VENDA,TORRE_DE_MONCORVO,256180032,USADO,56,2,2,TORRE_DE_MONCORVO,MORADIA,,BRAGANCA,,E,175000
240,3,VENDA,CASTRELOS_E_CARRAZEDO,292180024,USADO,120,4,2,BRAGANCA,MORADIA,,BRAGANCA,,F,100000
224,5,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180023,USADO,,5,2,BRAGANCA,MORADIA,,BRAGANCA,,E,82000
288,4,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286180004,USADO,212,2,3,MOGADOURO,MORADIA_EM_BANDA,,BRAGANCA,,F,160000
524,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180022,USADO,165,,,BRAGANCA,PREDIO,,BRAGANCA,,C,150000
110,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180019,USADO,496,2,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,95000
170,5,VENDA_ARRENDAMENTO,TORRE_DE_MONCORVO,256180020,USADO,,2,3,TORRE_DE_MONCORVO,DUPLEX,475,BRAGANCA,,E,145000
225,4,VENDA,MALHADAS,286180003,USADO,220,,1,MIRANDA_DO_DOURO,MORADIA_RÚSTICA,,BRAGANCA,,F,100000
312,6,VENDA,TORRE_DE_MONCORVO,256180018,USADO,100,2,4,TORRE_DE_MONCORVO,MORADIA,,BRAGANCA,,B,225000
